Longitude,Latitude,Theta
100.95,33.0886,10
100.96,33.0986,20
100.97,33.1086,30
100.98,33.1186,40
100.99,33.1286,50
101,33.1386,60
101.01,33.1486,70
101.02,33.1586,80
101.03,33.1686,90
101.04,33.1786,100
101.05,33.1886,110
101.06,33.1986,120
101.07,33.2086,130
101.08,33.2186,140
101.09,33.2286,150
101.1,33.2386,160
101.11,33.2486,170
101.12,33.2586,180
101.13,33.2686,190
101.14,33.2786,200
101.15,33.2886,210
101.16,33.2986,220
101.17,33.3086,230
101.18,33.3186,240
101.19,33.3286,250
101.2,33.3386,260
101.21,33.3486,270
101.22,33.3586,280
101.23,33.3686,290
101.24,33.3786,300
101.25,33.3886,310
101.26,33.3986,320
101.27,33.4086,330
101.28,33.4186,340
101.29,33.4286,350
101.3,33.4386,0
101.31,33.4486,10
101.32,33.4586,20
101.33,33.4686,30
101.34,33.4786,40
101.35,33.4886,50
101.36,33.4986,60
101.37,33.5086,70
101.38,33.5186,80
101.39,33.5286,90
101.4,33.5386,100
101.41,33.5486,110
101.42,33.5586,120
101.43,33.5686,130
101.44,33.5786,140
101.45,33.5886,150
101.46,33.5986,160
101.47,33.6086,170
101.48,33.6186,180
101.49,33.6286,190
101.5,33.6386,200
101.51,33.6486,210
101.52,33.6586,220
101.53,33.6686,230
101.54,33.6786,240
101.55,33.6886,250
101.56,33.6986,260
101.57,33.7086,270
101.58,33.7186,280
101.59,33.7286,290
101.6,33.7386,300
101.61,33.7486,310
101.62,33.7586,320
101.63,33.7686,330
101.64,33.7786,340
101.65,33.7886,350
101.66,33.7986,0
101.67,33.8086,10
101.68,33.8186,20
101.69,33.8286,30
101.7,33.8386,40
101.71,33.8486,50
101.72,33.8586,60
101.73,33.8686,70
101.74,33.8786,80
101.75,33.8886,90
101.76,33.8986,100
101.77,33.9086,110
101.78,33.9186,120
101.79,33.9286,130
101.8,33.9386,140
101.81,33.9486,150
101.82,33.9586,160
101.83,33.9686,170
101.84,33.9786,180
101.85,33.9886,190
101.86,33.9986,200
101.87,34.0086,210
101.88,34.0186,220
101.89,34.0286,230
101.9,34.0386,240
101.91,34.0486,250
101.92,34.0586,260
101.93,34.0686,270
101.94,34.0786,280
101.95,34.0886,290
101.96,34.0986,300
101.97,34.1086,310
101.98,34.1186,320
101.99,34.1286,330
102,34.1386,340
102.01,34.1486,350
102.02,34.1586,0
102.03,34.1686,10
102.04,34.1786,20
102.05,34.1886,30
102.06,34.1986,40
102.07,34.2086,50
102.08,34.2186,60
102.09,34.2286,70
102.1,34.2386,80
102.11,34.2486,90
102.12,34.2586,100
102.13,34.2686,110
102.14,34.2786,120
102.15,34.2886,130
102.16,34.2986,140
102.17,34.3086,150
102.18,34.3186,160
102.19,34.3286,170
102.2,34.3386,180
102.21,34.3486,190
102.22,34.3586,200
102.23,34.3686,210
102.24,34.3786,220
102.25,34.3886,230
102.26,34.3986,240
102.27,34.4086,250
102.28,34.4186,260
102.29,34.4286,270
102.3,34.4386,280
102.31,34.4486,290
102.32,34.4586,300
102.33,34.4686,310
102.34,34.4786,320
102.35,34.4886,330
102.36,34.4986,340
102.37,34.5086,350
102.38,34.5186,0
102.39,34.5286,10
102.4,34.5386,20
102.41,34.5486,30
102.42,34.5586,40
102.43,34.5686,50
102.44,34.5786,60
102.45,34.5886,70
102.46,34.5986,80
102.47,34.6086,90
102.48,34.6186,100
102.49,34.6286,110
102.5,34.6386,120
102.51,34.6486,130
102.52,34.6586,140
102.53,34.6686,150
102.54,34.6786,160
102.55,34.6886,170
102.56,34.6986,180
