Longitude,Latitude,Theta
101.93,34.0686,270
101.94,34.0786,280
101.95,34.0886,290
101.96,34.0986,300
101.97,34.1086,310
101.98,34.1186,320
101.99,34.1286,330
102,34.1386,340
102.01,34.1486,350
102.02,34.1586,0
100.95,33.0886,10
100.96,33.0986,20
100.97,33.1086,30
100.98,33.1186,40
100.99,33.1286,50
101,33.1386,60
101.01,33.1486,70
101.02,33.1586,80
101.03,33.1686,90
101.04,33.1786,100
101.05,33.1886,110
101.06,33.1986,120
101.07,33.2086,130
101.08,33.2186,140
101.09,33.2286,150
101.1,33.2386,160
