Longitude,Latitude,Theta
110.05,42.1886,110
110.06,42.1986,120
110.07,42.2086,130
110.08,42.2186,140
110.09,42.2286,150
110.1,42.2386,160
110.11,42.2486,170
110.12,42.2586,180
110.13,42.2686,190
110.14,42.2786,200
110.15,42.2886,210
110.16,42.2986,220
110.17,42.3086,230
110.18,42.3186,240
110.19,42.3286,250
110.2,42.3386,260
110.21,42.3486,270
110.22,42.3586,280
110.23,42.3686,290
110.24,42.3786,300
110.25,42.3886,310
110.26,42.3986,320
110.27,42.4086,330
110.28,42.4186,340
110.29,42.4286,350
110.3,42.4386,0
110.31,42.4486,10
110.32,42.4586,20
110.33,42.4686,30
110.34,42.4786,40
110.35,42.4886,50
110.36,42.4986,60
110.37,42.5086,70
110.38,42.5186,80
110.39,42.5286,90
110.4,42.5386,100
110.41,42.5486,110
110.42,42.5586,120
110.43,42.5686,130
110.44,42.5786,140
110.45,42.5886,150
110.46,42.5986,160
110.47,42.6086,170
110.48,42.6186,180
110.49,42.6286,190
110.5,42.6386,200
110.51,42.6486,210
110.52,42.6586,220
110.53,42.6686,230
110.54,42.6786,240
110.55,42.6886,250
110.56,42.6986,260
110.57,42.7086,270
110.58,42.7186,280
110.59,42.7286,290
110.6,42.7386,300
110.61,42.7486,310
110.62,42.7586,320
110.63,42.7686,330
110.64,42.7786,340
110.65,42.7886,350
110.66,42.7986,0
110.67,42.8086,10
110.68,42.8186,20
110.69,42.8286,30
110.7,42.8386,40
110.71,42.8486,50
110.72,42.8586,60
110.73,42.8686,70
110.74,42.8786,80
110.75,42.8886,90
110.76,42.8986,100
110.77,42.9086,110
110.78,42.9186,120
110.79,42.9286,130
110.8,42.9386,140
110.81,42.9486,150
110.82,42.9586,160
110.83,42.9686,170
110.84,42.9786,180
110.85,42.9886,190
110.86,42.9986,200
110.87,43.0086,210
110.88,43.0186,220
110.89,43.0286,230
110.9,43.0386,240
110.91,43.0486,250
110.92,43.0586,260
110.93,43.0686,270
110.94,43.0786,280
110.95,43.0886,290
110.96,43.0986,300
